date,datatype,station,value,month_abbr
10,TMAX,GHCND:USR0000AEIE,29.8,Oct
10,TMIN,GHCND:USR0000AEIE,19.6,Oct
11,TMAX,GHCND:USR0000AEIE,23.6,Nov
11,TMIN,GHCND:USR0000AEIE,11.8,Nov
12,TMAX,GHCND:USR0000AEIE,31.2,Dec
12,TMIN,GHCND:USR0000AEIE,22.4,Dec
1,TMAX,GHCND:USR0000CCRE,48.4,Jan
1,TMIN,GHCND:USR0000CCRE,12.0,Jan
2,TMAX,GHCND:USR0000CCRE,49.8,Feb
2,TMIN,GHCND:USR0000CCRE,17.5,Feb
3,TMAX,GHCND:USR0000CCRE,48.75,Mar
3,TMIN,GHCND:USR0000CCRE,19.450000000000003,Mar
4,TMAX,GHCND:USR0000CCRE,58.6,Apr
4,TMIN,GHCND:USR0000CCRE,21.1,Apr
5,TMAX,GHCND:USR0000CCRE,65.6,May
5,TMIN,GHCND:USR0000CCRE,28.5,May
6,TMAX,GHCND:USR0000CCRE,79.6,Jun
6,TMIN,GHCND:USR0000CCRE,40.0,Jun
7,TMAX,GHCND:USR0000CCRE,85.1,Jul
7,TMIN,GHCND:USR0000CCRE,43.3,Jul
8,TMAX,GHCND:USR0000CCRE,80.2,Aug
8,TMIN,GHCND:USR0000CCRE,42.8,Aug
9,TMAX,GHCND:USR0000CCRE,75.6,Sep
9,TMIN,GHCND:USR0000CCRE,35.1,Sep
10,TMAX,GHCND:USR0000CCRE,67.7,Oct
10,TMIN,GHCND:USR0000CCRE,28.1,Oct
11,TMAX,GHCND:USR0000CCRE,48.3,Nov
11,TMIN,GHCND:USR0000CCRE,15.2,Nov
12,TMAX,GHCND:USR0000CCRE,50.8,Dec
12,TMIN,GHCND:USR0000CCRE,17.7,Dec
1,TMAX,GHCND:USW00012842,66.3,Jan
1,TMIN,GHCND:USW00012842,48.3,Jan
2,TMAX,GHCND:USW00012842,77.0,Feb
2,TMIN,GHCND:USW00012842,60.2,Feb
3,TMAX,GHCND:USW00012842,79.35,Mar
3,TMIN,GHCND:USW00012842,62.0,Mar
4,TMAX,GHCND:USW00012842,82.4,Apr
4,TMIN,GHCND:USW00012842,64.9,Apr
5,TMAX,GHCND:USW00012842,91.1,May
5,TMIN,GHCND:USW00012842,74.9,May
6,TMAX,GHCND:USW00012842,91.7,Jun
6,TMIN,GHCND:USW00012842,76.4,Jun
7,TMAX,GHCND:USW00012842,92.0,Jul
7,TMIN,GHCND:USW00012842,78.0,Jul
8,TMAX,GHCND:USW00012842,91.2,Aug
8,TMIN,GHCND:USW00012842,78.1,Aug
9,TMAX,GHCND:USW00012842,91.1,Sep
9,TMIN,GHCND:USW00012842,77.0,Sep
10,TMAX,GHCND:USW00012842,85.4,Oct
10,TMIN,GHCND:USW00012842,69.0,Oct
11,TMAX,GHCND:USW00012842,81.6,Nov
11,TMIN,GHCND:USW00012842,64.4,Nov
12,TMAX,GHCND:USW00012842,74.3,Dec
12,TMIN,GHCND:USW00012842,55.2,Dec
1,TMAX,GHCND:USR0000WDEV,29.0,Jan
1,TMIN,GHCND:USR0000WDEV,2.3,Jan
2,TMAX,GHCND:USR0000WDEV,30.6,Feb
2,TMIN,GHCND:USR0000WDEV,1.2,Feb
3,TMAX,GHCND:USR0000WDEV,50.95,Mar
3,TMIN,GHCND:USR0000WDEV,21.6,Mar
4,TMAX,GHCND:USR0000WDEV,61.3,Apr
4,TMIN,GHCND:USR0000WDEV,27.0,Apr
5,TMAX,GHCND:USR0000WDEV,66.6,May
5,TMIN,GHCND:USR0000WDEV,35.5,May
6,TMAX,GHCND:USR0000WDEV,83.0,Jun
6,TMIN,GHCND:USR0000WDEV,46.6,Jun
7,TMAX,GHCND:USR0000WDEV,90.8,Jul
7,TMIN,GHCND:USR0000WDEV,51.0,Jul
8,TMAX,GHCND:USR0000WDEV,88.6,Aug
8,TMIN,GHCND:USR0000WDEV,51.3,Aug
9,TMAX,GHCND:USR0000WDEV,86.2,Sep
9,TMIN,GHCND:USR0000WDEV,42.8,Sep
10,TMAX,GHCND:USR0000WDEV,68.6,Oct
10,TMIN,GHCND:USR0000WDEV,31.9,Oct
11,TMAX,GHCND:USR0000WDEV,47.4,Nov
11,TMIN,GHCND:USR0000WDEV,19.5,Nov
12,TMAX,GHCND:USR0000WDEV,43.8,Dec
12,TMIN,GHCND:USR0000WDEV,17.3,Dec
1,TMAX,GHCND:USR0000CHNM,45.7,Jan
1,TMIN,GHCND:USR0000CHNM,25.6,Jan
2,TMAX,GHCND:USR0000CHNM,51.1,Feb
2,TMIN,GHCND:USR0000CHNM,30.2,Feb
3,TMAX,GHCND:USR0000CHNM,48.599999999999994,Mar
3,TMIN,GHCND:USR0000CHNM,29.75,Mar
4,TMAX,GHCND:USR0000CHNM,58.1,Apr
4,TMIN,GHCND:USR0000CHNM,34.9,Apr
5,TMAX,GHCND:USR0000CHNM,68.2,May
5,TMIN,GHCND:USR0000CHNM,43.2,May
6,TMAX,GHCND:USR0000CHNM,81.7,Jun
6,TMIN,GHCND:USR0000CHNM,56.1,Jun
7,TMAX,GHCND:USR0000CHNM,88.5,Jul
7,TMIN,GHCND:USR0000CHNM,62.8,Jul
8,TMAX,GHCND:USR0000CHNM,82.1,Aug
8,TMIN,GHCND:USR0000CHNM,60.1,Aug
9,TMAX,GHCND:USR0000CHNM,77.9,Sep
9,TMIN,GHCND:USR0000CHNM,53.1,Sep
10,TMAX,GHCND:USR0000CHNM,69.3,Oct
10,TMIN,GHCND:USR0000CHNM,44.5,Oct
11,TMAX,GHCND:USR0000CHNM,48.1,Nov
11,TMIN,GHCND:USR0000CHNM,29.4,Nov
12,TMAX,GHCND:USR0000CHNM,52.0,Dec
12,TMIN,GHCND:USR0000CHNM,30.9,Dec
1,TMAX,GHCND:USC00306774,31.3,Jan
1,TMIN,GHCND:USC00306774,13.9,Jan
2,TMAX,GHCND:USC00306774,34.9,Feb
2,TMIN,GHCND:USC00306774,16.5,Feb
3,TMAX,GHCND:USC00306774,51.95,Mar
3,TMIN,GHCND:USC00306774,29.700000000000003,Mar
4,TMAX,GHCND:USC00306774,60.7,Apr
4,TMIN,GHCND:USC00306774,36.8,Apr
5,TMAX,GHCND:USC00306774,73.5,May
5,TMIN,GHCND:USC00306774,51.0,May
6,TMAX,GHCND:USC00306774,83.1,Jun
6,TMIN,GHCND:USC00306774,57.7,Jun
7,TMAX,GHCND:USC00306774,86.9,Jul
7,TMIN,GHCND:USC00306774,63.0,Jul
8,TMAX,GHCND:USC00306774,80.4,Aug
8,TMIN,GHCND:USC00306774,59.3,Aug
9,TMAX,GHCND:USC00306774,73.4,Sep
9,TMIN,GHCND:USC00306774,51.6,Sep
10,TMAX,GHCND:USC00306774,65.3,Oct
10,TMIN,GHCND:USC00306774,40.1,Oct
11,TMAX,GHCND:USC00306774,54.4,Nov
11,TMIN,GHCND:USC00306774,33.9,Nov
12,TMAX,GHCND:USC00306774,37.3,Dec
12,TMIN,GHCND:USC00306774,20.6,Dec
1,TMAX,GHCND:USR0000CDIN,33.6,Jan
1,TMIN,GHCND:USR0000CDIN,15.3,Jan
2,TMAX,GHCND:USR0000CDIN,45.9,Feb
2,TMIN,GHCND:USR0000CDIN,26.0,Feb
3,TMAX,GHCND:USR0000CDIN,50.15,Mar
3,TMIN,GHCND:USR0000CDIN,30.8,Mar
4,TMAX,GHCND:USR0000CDIN,60.6,Apr
4,TMIN,GHCND:USR0000CDIN,37.8,Apr
5,TMAX,GHCND:USR0000CDIN,64.5,May
5,TMIN,GHCND:USR0000CDIN,41.2,May
6,TMAX,GHCND:USR0000CDIN,85.2,Jun
6,TMIN,GHCND:USR0000CDIN,58.4,Jun
7,TMAX,GHCND:USR0000CDIN,89.5,Jul
7,TMIN,GHCND:USR0000CDIN,63.2,Jul
8,TMAX,GHCND:USR0000CDIN,85.5,Aug
8,TMIN,GHCND:USR0000CDIN,61.1,Aug
9,TMAX,GHCND:USR0000CDIN,80.7,Sep
9,TMIN,GHCND:USR0000CDIN,55.6,Sep
10,TMAX,GHCND:USR0000CDIN,69.0,Oct
10,TMIN,GHCND:USR0000CDIN,46.1,Oct
11,TMAX,GHCND:USR0000CDIN,45.3,Nov
11,TMIN,GHCND:USR0000CDIN,27.1,Nov
12,TMAX,GHCND:USR0000CDIN,42.5,Dec
12,TMIN,GHCND:USR0000CDIN,25.3,Dec
1,TMAX,GHCND:USW00012836,73.3,Jan
1,TMIN,GHCND:USW00012836,63.4,Jan
2,TMAX,GHCND:USW00012836,79.1,Feb
2,TMIN,GHCND:USW00012836,70.8,Feb
3,TMAX,GHCND:USW00012836,80.35,Mar
3,TMIN,GHCND:USW00012836,71.2,Mar
4,TMAX,GHCND:USW00012836,82.3,Apr
4,TMIN,GHCND:USW00012836,73.3,Apr
5,TMAX,GHCND:USW00012836,88.9,May
5,TMIN,GHCND:USW00012836,80.4,May
6,TMAX,GHCND:USW00012836,88.5,Jun
6,TMIN,GHCND:USW00012836,79.9,Jun
7,TMAX,GHCND:USW00012836,90.9,Jul
7,TMIN,GHCND:USW00012836,83.1,Jul
8,TMAX,GHCND:USW00012836,91.0,Aug
8,TMIN,GHCND:USW00012836,81.2,Aug
9,TMAX,GHCND:USW00012836,90.4,Sep
9,TMIN,GHCND:USW00012836,81.7,Sep
10,TMAX,GHCND:USW00012836,85.6,Oct
10,TMIN,GHCND:USW00012836,78.1,Oct
11,TMAX,GHCND:USW00012836,81.8,Nov
11,TMIN,GHCND:USW00012836,74.2,Nov
12,TMAX,GHCND:USW00012836,76.2,Dec
12,TMIN,GHCND:USW00012836,67.3,Dec
1,TMAX,GHCND:USR0000WCOU,42.6,Jan
1,TMIN,GHCND:USR0000WCOU,30.1,Jan
2,TMAX,GHCND:USR0000WCOU,40.6,Feb
2,TMIN,GHCND:USR0000WCOU,27.5,Feb
3,TMAX,GHCND:USR0000WCOU,47.5,Mar
3,TMIN,GHCND:USR0000WCOU,33.349999999999994,Mar
4,TMAX,GHCND:USR0000WCOU,49.3,Apr
4,TMIN,GHCND:USR0000WCOU,34.4,Apr
5,TMAX,GHCND:USR0000WCOU,55.4,May
5,TMIN,GHCND:USR0000WCOU,39.7,May
6,TMAX,GHCND:USR0000WCOU,60.8,Jun
6,TMIN,GHCND:USR0000WCOU,45.0,Jun
7,TMAX,GHCND:USR0000WCOU,73.6,Jul
7,TMIN,GHCND:USR0000WCOU,55.8,Jul
8,TMAX,GHCND:USR0000WCOU,69.6,Aug
8,TMIN,GHCND:USR0000WCOU,53.9,Aug
9,TMAX,GHCND:USR0000WCOU,66.1,Sep
9,TMIN,GHCND:USR0000WCOU,50.7,Sep
10,TMAX,GHCND:USR0000WCOU,54.9,Oct
10,TMIN,GHCND:USR0000WCOU,40.6,Oct
11,TMAX,GHCND:USR0000WCOU,44.1,Nov
11,TMIN,GHCND:USR0000WCOU,34.6,Nov
12,TMAX,GHCND:USR0000WCOU,46.3,Dec
12,TMIN,GHCND:USR0000WCOU,34.6,Dec
1,TMAX,GHCND:USW00013739,37.0,Jan
1,TMIN,GHCND:USW00013739,23.9,Jan
2,TMAX,GHCND:USW00013739,43.5,Feb
2,TMIN,GHCND:USW00013739,28.5,Feb
3,TMAX,GHCND:USW00013739,59.05,Mar
3,TMIN,GHCND:USW00013739,38.900000000000006,Mar
4,TMAX,GHCND:USW00013739,65.9,Apr
4,TMIN,GHCND:USW00013739,46.7,Apr
5,TMAX,GHCND:USW00013739,75.3,May
5,TMIN,GHCND:USW00013739,57.8,May
6,TMAX,GHCND:USW00013739,87.2,Jun
6,TMIN,GHCND:USW00013739,67.7,Jun
7,TMAX,GHCND:USW00013739,89.3,Jul
7,TMIN,GHCND:USW00013739,72.7,Jul
8,TMAX,GHCND:USW00013739,85.5,Aug
8,TMIN,GHCND:USW00013739,68.5,Aug
9,TMAX,GHCND:USW00013739,78.8,Sep
9,TMIN,GHCND:USW00013739,62.4,Sep
10,TMAX,GHCND:USW00013739,72.3,Oct
10,TMIN,GHCND:USW00013739,51.1,Oct
11,TMAX,GHCND:USW00013739,60.6,Nov
11,TMIN,GHCND:USW00013739,43.2,Nov
12,TMAX,GHCND:USW00013739,46.4,Dec
12,TMIN,GHCND:USW00013739,30.7,Dec
1,TMAX,GHCND:USC00476827,28.5,Jan
1,TMIN,GHCND:USC00476827,8.3,Jan
2,TMAX,GHCND:USC00476827,29.6,Feb
2,TMIN,GHCND:USC00476827,10.8,Feb
3,TMAX,GHCND:USC00476827,52.900000000000006,Mar
3,TMIN,GHCND:USC00476827,29.25,Mar
4,TMAX,GHCND:USC00476827,59.9,Apr
4,TMIN,GHCND:USC00476827,38.1,Apr
5,TMAX,GHCND:USC00476827,72.9,May
5,TMIN,GHCND:USC00476827,48.8,May
6,TMAX,GHCND:USC00476827,80.4,Jun
6,TMIN,GHCND:USC00476827,59.9,Jun
7,TMAX,GHCND:USC00476827,81.7,Jul
7,TMIN,GHCND:USC00476827,62.6,Jul
8,TMAX,GHCND:USC00476827,82.9,Aug
8,TMIN,GHCND:USC00476827,61.3,Aug
9,TMAX,GHCND:USC00476827,79.8,Sep
9,TMIN,GHCND:USC00476827,53.5,Sep
10,TMAX,GHCND:USC00476827,70.1,Oct
10,TMIN,GHCND:USC00476827,42.0,Oct
11,TMAX,GHCND:USC00476827,49.6,Nov
11,TMIN,GHCND:USC00476827,33.4,Nov
12,TMAX,GHCND:USC00476827,34.4,Dec
12,TMIN,GHCND:USC00476827,19.7,Dec
1,TMAX,GHCND:USR0000AALP,43.5,Jan
1,TMIN,GHCND:USR0000AALP,17.1,Jan
2,TMAX,GHCND:USR0000AALP,56.0,Feb
2,TMIN,GHCND:USR0000AALP,29.0,Feb
3,TMAX,GHCND:USR0000AALP,50.2,Mar
3,TMIN,GHCND:USR0000AALP,27.700000000000003,Mar
4,TMAX,GHCND:USR0000AALP,59.0,Apr
4,TMIN,GHCND:USR0000AALP,32.6,Apr
5,TMAX,GHCND:USR0000AALP,68.3,May
5,TMIN,GHCND:USR0000AALP,39.1,May
6,TMAX,GHCND:USR0000AALP,80.0,Jun
6,TMIN,GHCND:USR0000AALP,53.7,Jun
7,TMAX,GHCND:USR0000AALP,80.7,Jul
7,TMIN,GHCND:USR0000AALP,54.5,Jul
8,TMAX,GHCND:USR0000AALP,78.5,Aug
8,TMIN,GHCND:USR0000AALP,53.3,Aug
9,TMAX,GHCND:USR0000AALP,75.7,Sep
9,TMIN,GHCND:USR0000AALP,47.8,Sep
10,TMAX,GHCND:USR0000AALP,69.8,Oct
10,TMIN,GHCND:USR0000AALP,41.8,Oct
11,TMAX,GHCND:USR0000AALP,52.6,Nov
11,TMIN,GHCND:USR0000AALP,26.5,Nov
12,TMAX,GHCND:USR0000AALP,55.1,Dec
12,TMIN,GHCND:USR0000AALP,26.7,Dec
1,TMAX,GHCND:USR0000AGRE,41.6,Jan
1,TMIN,GHCND:USR0000AGRE,12.9,Jan
2,TMAX,GHCND:USR0000AGRE,54.1,Feb
2,TMIN,GHCND:USR0000AGRE,26.9,Feb
3,TMAX,GHCND:USR0000AGRE,49.45,Mar
3,TMIN,GHCND:USR0000AGRE,25.450000000000003,Mar
4,TMAX,GHCND:USR0000AGRE,57.7,Apr
4,TMIN,GHCND:USR0000AGRE,29.0,Apr
5,TMAX,GHCND:USR0000AGRE,66.2,May
5,TMIN,GHCND:USR0000AGRE,36.5,May
6,TMAX,GHCND:USR0000AGRE,78.4,Jun
6,TMIN,GHCND:USR0000AGRE,52.9,Jun
7,TMAX,GHCND:USR0000AGRE,80.5,Jul
7,TMIN,GHCND:USR0000AGRE,55.3,Jul
8,TMAX,GHCND:USR0000AGRE,76.6,Aug
8,TMIN,GHCND:USR0000AGRE,53.1,Aug
9,TMAX,GHCND:USR0000AGRE,74.8,Sep
9,TMIN,GHCND:USR0000AGRE,46.5,Sep
10,TMAX,GHCND:USR0000AGRE,68.2,Oct
10,TMIN,GHCND:USR0000AGRE,39.7,Oct
11,TMAX,GHCND:USR0000AGRE,51.0,Nov
11,TMIN,GHCND:USR0000AGRE,24.1,Nov
12,TMAX,GHCND:USR0000AGRE,52.6,Dec
12,TMIN,GHCND:USR0000AGRE,23.5,Dec
1,TMAX,GHCND:USR0000NSTO,34.7,Jan
1,TMIN,GHCND:USR0000NSTO,18.2,Jan
2,TMAX,GHCND:USR0000NSTO,38.4,Feb
2,TMIN,GHCND:USR0000NSTO,21.8,Feb
3,TMAX,GHCND:USR0000NSTO,54.0,Mar
3,TMIN,GHCND:USR0000NSTO,32.900000000000006,Mar
4,TMAX,GHCND:USR0000NSTO,61.2,Apr
4,TMIN,GHCND:USR0000NSTO,40.7,Apr
5,TMAX,GHCND:USR0000NSTO,74.3,May
5,TMIN,GHCND:USR0000NSTO,52.2,May
6,TMAX,GHCND:USR0000NSTO,84.2,Jun
6,TMIN,GHCND:USR0000NSTO,59.1,Jun
7,TMAX,GHCND:USR0000NSTO,88.1,Jul
7,TMIN,GHCND:USR0000NSTO,65.4,Jul
8,TMAX,GHCND:USR0000NSTO,83.0,Aug
8,TMIN,GHCND:USR0000NSTO,62.3,Aug
9,TMAX,GHCND:USR0000NSTO,77.3,Sep
9,TMIN,GHCND:USR0000NSTO,53.3,Sep
10,TMAX,GHCND:USR0000NSTO,70.3,Oct
10,TMIN,GHCND:USR0000NSTO,41.6,Oct
11,TMAX,GHCND:USR0000NSTO,57.2,Nov
11,TMIN,GHCND:USR0000NSTO,34.7,Nov
12,TMAX,GHCND:USR0000NSTO,41.0,Dec
12,TMIN,GHCND:USR0000NSTO,24.1,Dec
1,TMAX,GHCND:USR0000CTRA,55.7,Jan
1,TMIN,GHCND:USR0000CTRA,43.4,Jan
2,TMAX,GHCND:USR0000CTRA,55.9,Feb
2,TMIN,GHCND:USR0000CTRA,44.2,Feb
3,TMAX,GHCND:USR0000CTRA,58.1,Mar
3,TMIN,GHCND:USR0000CTRA,42.8,Mar
4,TMAX,GHCND:USR0000CTRA,65.8,Apr
4,TMIN,GHCND:USR0000CTRA,45.8,Apr
5,TMAX,GHCND:USR0000CTRA,72.2,May
5,TMIN,GHCND:USR0000CTRA,48.5,May
6,TMAX,GHCND:USR0000CTRA,82.5,Jun
6,TMIN,GHCND:USR0000CTRA,55.5,Jun
7,TMAX,GHCND:USR0000CTRA,91.8,Jul
7,TMIN,GHCND:USR0000CTRA,63.7,Jul
8,TMAX,GHCND:USR0000CTRA,85.4,Aug
8,TMIN,GHCND:USR0000CTRA,60.1,Aug
9,TMAX,GHCND:USR0000CTRA,84.1,Sep
9,TMIN,GHCND:USR0000CTRA,59.0,Sep
10,TMAX,GHCND:USR0000CTRA,79.6,Oct
10,TMIN,GHCND:USR0000CTRA,60.0,Oct
11,TMAX,GHCND:USR0000CTRA,57.9,Nov
11,TMIN,GHCND:USR0000CTRA,45.6,Nov
12,TMAX,GHCND:USR0000CTRA,55.5,Dec
12,TMIN,GHCND:USR0000CTRA,46.5,Dec
1,TMAX,GHCND:USR0000FCAC,75.5,Jan
1,TMIN,GHCND:USR0000FCAC,55.8,Jan
2,TMAX,GHCND:USR0000FCAC,83.0,Feb
2,TMIN,GHCND:USR0000FCAC,61.9,Feb
3,TMAX,GHCND:USR0000FCAC,83.80000000000001,Mar
3,TMIN,GHCND:USR0000FCAC,61.5,Mar
4,TMAX,GHCND:USR0000FCAC,84.3,Apr
4,TMIN,GHCND:USR0000FCAC,63.8,Apr
5,TMAX,GHCND:USR0000FCAC,91.8,May
5,TMIN,GHCND:USR0000FCAC,71.5,May
6,TMAX,GHCND:USR0000FCAC,90.6,Jun
6,TMIN,GHCND:USR0000FCAC,75.5,Jun
7,TMAX,GHCND:USR0000FCAC,93.1,Jul
7,TMIN,GHCND:USR0000FCAC,76.4,Jul
8,TMAX,GHCND:USR0000FCAC,92.6,Aug
8,TMIN,GHCND:USR0000FCAC,76.4,Aug
9,TMAX,GHCND:USR0000FCAC,92.4,Sep
9,TMIN,GHCND:USR0000FCAC,77.3,Sep
10,TMAX,GHCND:USR0000FCAC,86.9,Oct
10,TMIN,GHCND:USR0000FCAC,73.7,Oct
11,TMAX,GHCND:USR0000FCAC,84.4,Nov
11,TMIN,GHCND:USR0000FCAC,67.1,Nov
12,TMAX,GHCND:USR0000FCAC,79.4,Dec
12,TMIN,GHCND:USR0000FCAC,60.7,Dec
1,TMAX,GHCND:USW00004781,37.4,Jan
1,TMIN,GHCND:USW00004781,23.5,Jan
2,TMAX,GHCND:USW00004781,41.4,Feb
2,TMIN,GHCND:USW00004781,27.4,Feb
3,TMAX,GHCND:USW00004781,54.05,Mar
3,TMIN,GHCND:USW00004781,36.7,Mar
4,TMAX,GHCND:USW00004781,58.7,Apr
4,TMIN,GHCND:USW00004781,42.3,Apr
5,TMAX,GHCND:USW00004781,68.8,May
5,TMIN,GHCND:USW00004781,53.8,May
6,TMAX,GHCND:USW00004781,80.3,Jun
6,TMIN,GHCND:USW00004781,63.6,Jun
7,TMAX,GHCND:USW00004781,83.8,Jul
7,TMIN,GHCND:USW00004781,70.0,Jul
8,TMAX,GHCND:USW00004781,81.8,Aug
8,TMIN,GHCND:USW00004781,65.8,Aug
9,TMAX,GHCND:USW00004781,74.9,Sep
9,TMIN,GHCND:USW00004781,58.6,Sep
10,TMAX,GHCND:USW00004781,69.1,Oct
10,TMIN,GHCND:USW00004781,47.6,Oct
11,TMAX,GHCND:USW00004781,58.6,Nov
11,TMIN,GHCND:USW00004781,40.0,Nov
12,TMAX,GHCND:USW00004781,44.4,Dec
12,TMIN,GHCND:USW00004781,28.8,Dec
1,TMAX,GHCND:USW00014895,27.4,Jan
1,TMIN,GHCND:USW00014895,14.1,Jan
2,TMAX,GHCND:USW00014895,34.6,Feb
2,TMIN,GHCND:USW00014895,20.9,Feb
3,TMAX,GHCND:USW00014895,53.45,Mar
3,TMIN,GHCND:USW00014895,32.849999999999994,Mar
4,TMAX,GHCND:USW00014895,63.1,Apr
4,TMIN,GHCND:USW00014895,43.7,Apr
5,TMAX,GHCND:USW00014895,73.9,May
5,TMIN,GHCND:USW00014895,53.8,May
6,TMAX,GHCND:USW00014895,81.9,Jun
6,TMIN,GHCND:USW00014895,61.1,Jun
7,TMAX,GHCND:USW00014895,84.7,Jul
7,TMIN,GHCND:USW00014895,64.1,Jul
8,TMAX,GHCND:USW00014895,82.7,Aug
8,TMIN,GHCND:USW00014895,62.8,Aug
9,TMAX,GHCND:USW00014895,78.2,Sep
9,TMIN,GHCND:USW00014895,57.6,Sep
10,TMAX,GHCND:USW00014895,66.7,Oct
10,TMIN,GHCND:USW00014895,44.9,Oct
11,TMAX,GHCND:USW00014895,52.8,Nov
11,TMIN,GHCND:USW00014895,37.7,Nov
12,TMAX,GHCND:USW00014895,40.1,Dec
12,TMIN,GHCND:USW00014895,27.6,Dec
1,TMAX,GHCND:USC00052294,26.9,Jan
1,TMIN,GHCND:USC00052294,3.4,Jan
2,TMAX,GHCND:USC00052294,41.0,Feb
2,TMIN,GHCND:USC00052294,16.2,Feb
3,TMAX,GHCND:USC00052294,42.65,Mar
3,TMIN,GHCND:USC00052294,19.700000000000003,Mar
4,TMAX,GHCND:USC00052294,50.1,Apr
4,TMIN,GHCND:USC00052294,25.6,Apr
5,TMAX,GHCND:USC00052294,55.0,May
5,TMIN,GHCND:USC00052294,30.4,May
6,TMAX,GHCND:USC00052294,73.0,Jun
6,TMIN,GHCND:USC00052294,44.9,Jun
7,TMAX,GHCND:USC00052294,74.9,Jul
7,TMIN,GHCND:USC00052294,45.2,Jul
8,TMAX,GHCND:USC00052294,74.4,Aug
8,TMIN,GHCND:USC00052294,47.3,Aug
9,TMAX,GHCND:USC00052294,69.2,Sep
9,TMIN,GHCND:USC00052294,41.3,Sep
10,TMAX,GHCND:USC00052294,62.0,Oct
10,TMIN,GHCND:USC00052294,34.9,Oct
11,TMAX,GHCND:USC00052294,39.1,Nov
11,TMIN,GHCND:USC00052294,19.4,Nov
12,TMAX,GHCND:USC00052294,39.7,Dec
12,TMIN,GHCND:USC00052294,18.0,Dec
1,TMAX,GHCND:USR0000OTTE,28.2,Jan
1,TMIN,GHCND:USR0000OTTE,10.8,Jan
2,TMAX,GHCND:USR0000OTTE,34.4,Feb
2,TMIN,GHCND:USR0000OTTE,17.8,Feb
3,TMAX,GHCND:USR0000OTTE,40.8,Mar
3,TMIN,GHCND:USR0000OTTE,23.15,Mar
4,TMAX,GHCND:USR0000OTTE,50.4,Apr
4,TMIN,GHCND:USR0000OTTE,30.1,Apr
5,TMAX,GHCND:USR0000OTTE,55.5,May
5,TMIN,GHCND:USR0000OTTE,33.8,May
6,TMAX,GHCND:USR0000OTTE,74.4,Jun
6,TMIN,GHCND:USR0000OTTE,49.5,Jun
7,TMAX,GHCND:USR0000OTTE,81.3,Jul
7,TMIN,GHCND:USR0000OTTE,55.0,Jul
8,TMAX,GHCND:USR0000OTTE,78.6,Aug
8,TMIN,GHCND:USR0000OTTE,53.0,Aug
9,TMAX,GHCND:USR0000OTTE,72.6,Sep
9,TMIN,GHCND:USR0000OTTE,48.2,Sep
10,TMAX,GHCND:USR0000OTTE,62.3,Oct
10,TMIN,GHCND:USR0000OTTE,39.0,Oct
11,TMAX,GHCND:USR0000OTTE,37.8,Nov
11,TMIN,GHCND:USR0000OTTE,19.3,Nov
12,TMAX,GHCND:USR0000OTTE,36.3,Dec
12,TMIN,GHCND:USR0000OTTE,20.2,Dec
1,TMAX,GHCND:USW00053860,60.2,Jan
1,TMIN,GHCND:USW00053860,38.3,Jan
2,TMAX,GHCND:USW00053860,72.2,Feb
2,TMIN,GHCND:USW00053860,50.7,Feb
3,TMAX,GHCND:USW00053860,74.85,Mar
3,TMIN,GHCND:USW00053860,54.5,Mar
4,TMAX,GHCND:USW00053860,79.5,Apr
4,TMIN,GHCND:USW00053860,58.2,Apr
5,TMAX,GHCND:USW00053860,87.7,May
5,TMIN,GHCND:USW00053860,68.1,May
6,TMAX,GHCND:USW00053860,91.1,Jun
6,TMIN,GHCND:USW00053860,74.0,Jun
7,TMAX,GHCND:USW00053860,91.9,Jul
7,TMIN,GHCND:USW00053860,75.5,Jul
8,TMAX,GHCND:USW00053860,89.8,Aug
8,TMIN,GHCND:USW00053860,75.6,Aug
9,TMAX,GHCND:USW00053860,85.7,Sep
9,TMIN,GHCND:USW00053860,73.5,Sep
10,TMAX,GHCND:USW00053860,80.5,Oct
10,TMIN,GHCND:USW00053860,65.4,Oct
11,TMAX,GHCND:USW00053860,76.8,Nov
11,TMIN,GHCND:USW00053860,59.9,Nov
12,TMAX,GHCND:USW00053860,66.8,Dec
12,TMIN,GHCND:USW00053860,48.8,Dec
1,TMAX,GHCND:USC00416104,55.3,Jan
1,TMIN,GHCND:USC00416104,27.0,Jan
2,TMAX,GHCND:USC00416104,68.6,Feb
2,TMIN,GHCND:USC00416104,43.1,Feb
3,TMAX,GHCND:USC00416104,66.25,Mar
3,TMIN,GHCND:USC00416104,40.25,Mar
4,TMAX,GHCND:USC00416104,74.8,Apr
4,TMIN,GHCND:USC00416104,46.7,Apr
5,TMAX,GHCND:USC00416104,85.7,May
5,TMIN,GHCND:USC00416104,58.6,May
6,TMAX,GHCND:USC00416104,91.8,Jun
6,TMIN,GHCND:USC00416104,63.2,Jun
7,TMAX,GHCND:USC00416104,87.2,Jul
7,TMIN,GHCND:USC00416104,59.8,Jul
8,TMAX,GHCND:USC00416104,89.5,Aug
8,TMIN,GHCND:USC00416104,61.9,Aug
9,TMAX,GHCND:USC00416104,81.6,Sep
9,TMIN,GHCND:USC00416104,57.0,Sep
10,TMAX,GHCND:USC00416104,81.6,Oct
10,TMIN,GHCND:USC00416104,52.8,Oct
11,TMAX,GHCND:USC00416104,67.8,Nov
11,TMIN,GHCND:USC00416104,43.0,Nov
12,TMAX,GHCND:USC00416104,62.3,Dec
